b06c5c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623881,d0fd25,200
d0fd25,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623881,,500
b17090,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623906,7ee4cd,200
7ee4cd,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623906,,500
a7102d,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516623974,,302
7e5931,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516623980,ac0ba6,200
ac0ba6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516623980,,500
f6b922,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624044,,200
6a02a8,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624088,,302
c909fd,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516624090,,200
355e3f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624107,,200
7fa758,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624114,,302
b89661,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516624115,,200
d94e51,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624473,,200
07ad15,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624511,,200
ca69c1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624516,,200
e54094,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624524,2980c3,200
2980c3,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624524,,500
831867,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624601,,200
2facc5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624606,,200
222650,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624606,,200
ba043a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624613,5f565f,200
5f565f,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624613,,500
c5ee84,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624777,,302
c0d25e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516624780,9f30ea,200
9f30ea,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516624780,,500
f09acc,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624823,,200
969b2e,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624825,,302
a2bdaf,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516624829,2894d1,200
2894d1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516624829,,500
755b4a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624932,,200
805f4b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624933,,200
2934a5,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624936,,302
624456,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516624940,cc676c,200
cc676c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516624940,,500
ad6f89,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624964,,200
7b45ac,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624967,,302
9025bd,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516624968,,200
e253ed,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624992,,200
f03181,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516624994,,302
7ee5d3,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516624995,,200
261078,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625052,,200
f5f0bb,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625059,,302
dd6404,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516625060,,200
83bfac,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625116,,200
c9bafc,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625124,,302
a368b7,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516625125,,200
81891e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625129,,200
d3842e,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625134,,302
e6f914,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/2,1516625135,,200
9b1a9c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516625189,,200
a2a6d1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1516625194,,200
521499,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Champions/1,1516625196,,200
a1e387,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1516625201,,200
e68086,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516625204,,200
ee3128,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516625205,,200
eeb9a9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516625207,,200
8831e1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625215,,200
81e303,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625220,,302
0e1da9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/7,1516625221,,200
0e3b6f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516625230,,200
2f15fc,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1516625272,,200
4ac9c5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Champions/1,1516625278,,200
eabfbb,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625279,,200
46566a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625290,78391a,200
78391a,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625290,,500
6d141b,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipoForm,1516625294,,302
2ac82d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidosDeEquipo/1,1516625295,,200
d2b11c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1516639525,7c458c,200
7c458c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1516639525,,404
293885,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516639548,,200
027c0b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516640250,,200
6d5de8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516640798,,200
651b74,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641264,,200
a16eb1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641267,,200
654112,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516641272,,200
c69806,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641329,,200
06922f,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641394,,200
c135c4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641531,ed00f9,200
ed00f9,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641531,,500
159948,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641542,,200
f9066f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641545,365809,200
365809,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641545,,500
1779f3,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516641674,,200
9d4517,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listCompeticiones,1516641680,,200
9a4de5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641689,,200
a6a58d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641855,,200
517345,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641881,521c19,200
521c19,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516641881,,500
7b1999,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642009,e1465c,200
e1465c,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642009,,500
e8f83b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642011,,200
605784,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642031,3c212e,200
3c212e,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642031,,500
53bd72,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642697,d53b69,200
d53b69,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642697,,500
b76d32,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642720,3dbfa6,200
3dbfa6,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642720,,500
5bc8db,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642762,62d979,200
62d979,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516642762,,500
3cdbff,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516643906,,200
9d4235,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516643939,d84518,200
d84518,::1,POST,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/addPartit,1516643939,,500
